[2026-08-25 17:09:25]
25-Aug-2026 15:09:25 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13863317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13863309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13863308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13863307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13863306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13863167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863170 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863173 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863192 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863200 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863206 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863210 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863215 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863216 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
