[2026-09-17 13:14:09]
17-Sep-2026 11:14:09 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.46816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15484625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15484615 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15484613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15484612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15484611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15484610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15484607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15484608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15484606 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15484600 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15484598 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15484596 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15484592 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15484591 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15484590 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15484589 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15484588 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15484584 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15484583 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15484576 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15484575 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15484573 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15484564 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15484559 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15484557 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          15484553 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          15484551 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15484552 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15484550 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          15484546 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15484547 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15484548 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15484541 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15484539 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          15484540 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15484538 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          15484536 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15484535 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          15484531 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          15484529 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
