[2026-08-18 12:17:10]
18-Aug-2026 10:17:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12718381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12718376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12718379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12718374 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12718375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12718370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12718373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12718366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12718368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12718363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12718360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12718356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12718353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12718351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12718352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12718346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12718347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12718349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12718339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12718332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12718327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12718323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12718320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12718314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12718307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12718308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12718310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12718311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12718305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12718303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718304 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12718296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12718292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12718294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12718291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12718285 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12718286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12718287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12718288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
