[2026-08-18 22:35:10]
18-Aug-2026 20:35:10 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12802309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12802302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12802291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12802281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12802282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12802284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12802275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12802276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12802270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12802271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12802272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12802273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12802263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12802264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12802266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12802267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12802260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12802258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12802253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12802250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12802233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12802235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12802237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12802230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12802231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12802221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12802218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12802199 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12802194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12802153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12802154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12802156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12802143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12802144 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12802146 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12802147 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12802149 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12802150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12802141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12802134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12802135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12802137 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12802139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12802131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12802132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12802125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12802127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12802077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12802075 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode062
