[2026-08-11 12:44:08]
11-Aug-2026 10:44:09 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11916946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11916947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11916934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11916935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11916936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11916937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11916938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11916939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11916940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11916941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11916942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11916943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11916944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11916945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11916924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11916925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11916926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11916927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11916928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11916929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11916930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11916931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11916932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11916933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11916922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11916923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11916917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11916918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11916919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11916906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11916916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
