[2026-08-26 02:49:07]
26-Aug-2026 00:49:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13899301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13899296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13899298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13899299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13899294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13899295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13899293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13899292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13899289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13899290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13899291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13899288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13899286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13899287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13899285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13899284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13899283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13899281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13899282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13899278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13899279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13899280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13899277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13899275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13899276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13899274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13899272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13899270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13899269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13899268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13899267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13899265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13899264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13899263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13899262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13899261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13899259 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13899260 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13899254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13899255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13899256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13899257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13899258 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13899251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13899252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13899249 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
