[2026-08-25 14:19:24]
25-Aug-2026 12:19:25 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.51348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13845455 icpu-aiub RUNBPE_Q ck18y530 CG       2:18      1 bnode063
          13845762 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13845760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13845761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13845759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13845754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13845706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13845707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13845693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13845690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13845689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13845672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13845678 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13845664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13845554 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845555 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845557 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845558 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845559 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845560 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845561 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845562 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845563 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845564 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845575 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13845465 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845467 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845469 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845471 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845473 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845475 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845477 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845479 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845481 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845483 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845485 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845487 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845489 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845491 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845493 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845495 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845497 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845499 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845501 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845503 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845505 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13845385 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845387 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845389 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845391 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845393 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845395 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845399 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845401 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845403 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845405 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845407 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845409 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845411 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845413 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845415 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845417 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845419 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845421 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845423 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845425 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845427 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845429 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845431 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845433 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845435 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845437 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845439 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845441 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845443 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845445 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845447 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845449 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845451 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845453 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845457 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845459 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845461 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845463 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13845335 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845336 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845339 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845340 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845341 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845342 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845344 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845346 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845350 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845354 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845356 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845359 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845360 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845362 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845363 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845365 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845366 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845368 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845371 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845372 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845374 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845375 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845381 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13845382 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13845333 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13845334 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13845302 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13845098 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13845068 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
