[2026-08-23 02:20:21]
23-Aug-2026 00:20:22 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13608939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608941 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608950 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608951 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13608996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13608997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13608998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13608999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13609000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13609001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13609002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13609003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13609004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13609005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13609006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13609007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13609008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
