[2026-09-20 23:20:29]
20-Sep-2026 21:20:29 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15837334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15837335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15837336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15837337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15837338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15837332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15837329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15837330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15837322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15837323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15837325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15837327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15837320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15837321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15837316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15837317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15837318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15837319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15837310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15837311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15837312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15837313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15837314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15837315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15837309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
