[2025-12-24 12:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:56:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41013272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41013270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41013262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41013263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41013264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41013258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41013255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41013251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41013243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41013245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41013241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41013235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41013231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41013226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41013229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41013223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41013219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41013220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41013214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41013206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41013201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41013194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41013195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41013191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41013189 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41013185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41013187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
