[2026-07-14 20:23:35]
14-Jul-2026 18:23:36 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9170110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9170111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9170112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9170108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9170109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9170105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9170106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9170100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9170101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9170102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9170098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9170099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9170095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9170092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9170093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9170094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9170088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9170089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9170081 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9170082 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9170083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9170079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9170080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
