[2026-03-24 07:57:17]
24-Mar-2026 06:57:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28978
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            393354 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
            393326 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
            393321 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
            393209 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
            393214 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393218 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393230 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393233 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
            393234 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393243 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
            393245 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
            393246 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393254 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393262 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393274 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
            393309 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
            393185 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
            393198 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
            393201 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
            393069 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393075 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
            393077 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393085 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393088 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
            393092 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
            393101 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393105 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393121 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393125 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393137 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393145 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393149 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393165 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
            393169 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
