[2026-04-13 22:15:17]
13-Apr-2026 20:15:18 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84396
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1801094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1801095 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1801096 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1801092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1801091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1801090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1801086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1801087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1801088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1801089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1801082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1801079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1801080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1801078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1801077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1801076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1801073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1801074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1801072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1801071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
