[2026-02-14 16:50:09]
14-Feb-2026 15:50:10 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45533138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45533139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45533137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45533136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45533130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45533131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45533132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45533133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45533134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45533135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45533127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45533128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45533129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45533126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45533124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45533125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45533122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45533123 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45533120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45533117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45533118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45533119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45533116 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45533115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45533113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45533114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45533112 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45533110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45533111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45533108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45533109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45533104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45533105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45533106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45533107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45533103 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45533102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45533101 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45533100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
