[2026-08-26 03:40:08]
26-Aug-2026 01:40:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13905663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13905661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13905655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13905657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13905648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13905649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13905641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13905639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13905629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13905625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13905628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13905623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13905620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13905613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13905585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13905587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13905583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13905582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13905579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13905581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13905578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13905577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13905572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13905568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13905557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13905555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13905545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13905538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13905541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
