[2026-08-24 14:15:09]
24-Aug-2026 12:15:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13748802 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode063
          13749002 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13749003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13748995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13748996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13748997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13748998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13748999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13749000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13749001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13748991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13748992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13748993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13748994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13748986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13748987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13748988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13748989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13748990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13748985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13748982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13748983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13748984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13748978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13748979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13748980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13748981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13748969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13748970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13748971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13748972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13748973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13748974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13748975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13748976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13748977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13748968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13748967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13748963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13748964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13748965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
