[2026-03-11 20:21:17]
11-Mar-2026 19:21:17 We  Doy: 26/070/T/19  Week: 2409/3/26W11  MJD: 61110.80645
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47522915 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47522914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47522911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47522912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47522913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47522908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47522909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47522910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47522902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47522901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47522898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47522899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47522900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47522896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47522897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47522893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47522894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47522895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47522887 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47522888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
