[2026-08-20 23:02:09]
20-Aug-2026 21:02:10 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13328319 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13328317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13328318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13328311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13328315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13328316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13328310 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13328308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13328309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13328221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13328222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13328302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13328303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13328304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13328305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13328216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13328217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13328215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13328201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13328209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13328211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13328214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13327225 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13327223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13327224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13327220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13327218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13327219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13327215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13327214 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13327211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13327205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13327196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13327188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13327182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13327175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13327174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13327169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13327170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13327171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13327168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13327165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13327158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13327159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13327162 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13327157 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13327155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13327156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13327154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13327148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13327149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13327152 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13327153 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13327112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
