[2026-07-07 14:12:10]
07-Jul-2026 12:12:10 Tu  Doy: 26/188/M/12  Week: 2426/2/26W28  MJD: 61228.50845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8517462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8517463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8517466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8517467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8517468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8517469 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8517470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8517410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517411 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517412 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517413 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517414 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517415 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517416 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517417 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517418 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517420 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517423 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517424 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517426 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517428 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517429 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517430 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517431 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517434 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517435 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517437 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8517440 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8517441 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517442 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517443 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517444 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517445 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517446 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517447 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517448 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517449 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517452 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517453 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517454 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517455 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517459 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517460 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517338 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517340 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517341 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517342 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517344 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517345 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517346 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517347 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517348 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517349 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517350 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517351 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517352 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517355 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517364 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517366 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517367 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517369 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517371 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517372 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517373 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517374 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517379 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517380 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517385 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8517386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517388 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517389 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517393 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517396 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517397 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517398 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517399 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517400 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517401 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517402 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8517403 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517404 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8517406 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8517408 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
