[2026-05-24 19:43:09]
24-May-2026 17:43:09 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.73830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4639459 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode062
           4639450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4639451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4639452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4639453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4639454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4639455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4639457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4639458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4639461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4639448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4639449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
