[2025-12-25 14:22:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:22:09 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.55705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41083804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41083805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41083792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41083793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41083794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41083798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41083799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41083800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41083801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41083802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41083777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083784 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41083791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41083775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41083758 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41083759 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41083760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41083761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41083762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41083763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41083764 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41083765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41083766 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41083767 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41083768 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41083769 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41083756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41083757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41083748 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41083743 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41083735 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41083737 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41083687 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
