[2026-01-15 22:10:09]
15-Jan-2026 21:10:09 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43921573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43921575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43921576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43921577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43921568 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43921570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43921572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43921567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43921561 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43921563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43921565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43921555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43921552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43921554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43921547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43921549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43921542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43921543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43921538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43921536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43921531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43921532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43921525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43921527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43921528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43921523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43921521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43921516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43921518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43921513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43921509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43921510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43921503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43921505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43921499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43921495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43921496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43921493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43921487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43921481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43921472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43921465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43921459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43921451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43921448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43921446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43921437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43921434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43921429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43921413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43921405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43921380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43921382 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43921378 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43921376 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43921366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43921360 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43921361 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43921363 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43921365 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43921357 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43921358 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43921352 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43921353 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43921354 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43921347 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43921351 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43921337 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43921338 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43921340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43921343 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43921345 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43921334 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          43921336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          43921329 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43921330 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43921328 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43921326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43921327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43921316 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          43921307 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          43921309 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43921310 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43921311 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43921315 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
