[2026-08-28 09:51:08]
28-Aug-2026 07:51:09 Fr  Doy: 26/240/H/07  Week: 2433/5/26W35  MJD: 61280.32719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14163509 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14163505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14163507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14163502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14163498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14163499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14163501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14163495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14163496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14163493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14163491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14163489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14163490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14163488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14163483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14163485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14163486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14163480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14163481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14163473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14163474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14163468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14163469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14163462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14163465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14163466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14163456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14163457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14163458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14163452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14163453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14163454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14163455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14163451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14163448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14163450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14163443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14163444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14163442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14163436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14163437 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14163439 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
