[2026-03-02 19:45:10]
02-Mar-2026 18:45:10 Mo  Doy: 26/061/S/18  Week: 2408/1/26W10  MJD: 61101.78137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46740943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46740944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46740945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46740946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46740866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740878 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740879 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740884 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740885 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740901 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46740909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46740913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46740914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
