[2026-04-01 08:55:14]
01-Apr-2026 06:55:15 We  Doy: 26/091/G/06  Week: 2412/3/26W14  MJD: 61131.28837
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1056353 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1056349 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1056346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1056347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1056342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1056343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1056340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1056335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1056332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1056333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1056328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1056323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1056324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1056320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1056321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1056318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1056317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1056314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1056315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1056309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1056311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1056307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1056308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1056302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1056304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1056299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1056301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1056297 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1056295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1056296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1056294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1056292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1056290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1056283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1056285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1056281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1056275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1056277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1056278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1056280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1056273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1056268 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1056269 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1056270 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1056267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1056260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1056261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1056263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1056264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1056255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1056256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1056258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1056252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1056254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1056251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1056247 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1056248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1056249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1056242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1056243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1056239 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1056238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1056233 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1056229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1056230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1056223 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1056224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1056225 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1056219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1056216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1056214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1056210 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1056208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1056205 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1056206 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1056203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1056200 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1056197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1056198 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1056199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1056194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1056195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1056193 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1056191 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1056186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1056187 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1056189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1056182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1056183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1056184 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1056185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1056181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1056177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1056175 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1056176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1056171 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1056172 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1056165 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1056166 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1056168 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1056161 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1056162 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1056157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1056158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1056160 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1056154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1056153 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1056150 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1056149 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1056145 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1056139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1056136 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1056134 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1056129 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
