[2026-07-23 23:10:09]
23-Jul-2026 21:10:10 Th  Doy: 26/204/V/21  Week: 2428/4/26W30  MJD: 61244.88206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10093337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10092965 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          10092966 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    2:34:31      1 bnode060
