[2026-07-09 23:57:23]
09-Jul-2026 21:57:23 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.91485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8759417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8759418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8759414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8759415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8759413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8759412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8759408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8759406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8759407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8759403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8759404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8759405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8759402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8759399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8759400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8759401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8759398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8759382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8759379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8759376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8759373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8759370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8759368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8759367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8759366 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8759365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8759364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759338 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759339 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759341 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8759342 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759343 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8759344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759345 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8759346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8759348 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8759350 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8759351 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8759329 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8759319 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8759308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759310 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759311 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759312 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759313 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759314 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759315 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759316 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759317 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8759318 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:15:45      1 bnode063
