[2026-07-28 18:22:13]
28-Jul-2026 16:22:13 Tu  Doy: 26/209/Q/16  Week: 2429/2/26W31  MJD: 61249.68209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10710562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10710561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10710504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10710558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10710559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10710560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10710496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10710486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10710485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10709843 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          10709844 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          10709520 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          10709521 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          10709363 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
          10709364 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
          10707932 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
          10707933 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
          10707520 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode063
          10707521 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
