[2026-08-24 13:02:09]
24-Aug-2026 11:02:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.45983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13736505 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode061
          13736736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13736733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13736734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13736735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13736728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13736729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13736730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13736731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13736732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13736723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13736724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13736725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13736726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13736727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13736720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13736721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13736722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13736716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13736717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13736718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13736719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13736709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13736710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13736711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13736712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13736713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13736714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13736715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13736706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13736707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13736708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13736702 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13736703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13736704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13736705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13736697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13736698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13736699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13736700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13736701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13736694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13736695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13736696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13736690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13736691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
