[2026-08-22 00:33:25]
21-Aug-2026 22:33:25 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13546957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13546954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13546955 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13546953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13546951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13546952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13546950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13546949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13546948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13546947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13546946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13546944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13546945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13546943 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13546942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13546940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13546941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13546939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13546937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13546938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13546934 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13546927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13546928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13546929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13546924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13546918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13546919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13546916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13546917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13546915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13546913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13546914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13546912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13546911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13546909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13546908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13546904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13546905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13546906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13546907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13546901 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13546902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13546899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13546895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13546893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13546892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13546890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13546888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13546889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13546886 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13546887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13546883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13546884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13546881 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546882 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13546878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13546879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13546880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13546877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13546876 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13546874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13546872 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13546871 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13546868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
