[2026-06-18 14:48:12]
18-Jun-2026 12:48:13 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.53348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6431882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6431851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6431828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6431829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6431830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6431825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6431826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6431824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6431821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6431816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6431809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6431810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6431799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6431785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6431786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6431769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6431748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6431755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6431758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6431759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6431724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6431727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6431709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6431679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6431686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6431677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6431678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6431673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6431672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6431645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6431650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6431636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6431638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6431639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6431640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6431621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6431622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6431623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6431626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6431629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6431631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6431632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6431609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6431616 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6431604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6431576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6431587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6431573 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6431574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6431572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6431568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6431571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6431552 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6431557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6431558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6431535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6431537 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6431540 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6431511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6431366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6431264 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6431119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6430498 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           6428109 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
           6426608 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
