[2026-07-21 08:37:23]
21-Jul-2026 06:37:23 Tu  Doy: 26/202/G/06  Week: 2428/2/26W30  MJD: 61242.27596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9665225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9665226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9665227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9665228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9665229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9665230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9665231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9665232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9665233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9665234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9665223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9665224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
