[2026-09-19 20:05:10]
19-Sep-2026 18:05:10 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.75359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15723159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15723158 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15723156 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15723155 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15723154 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15723152 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15723153 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15723151 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15723150 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15723149 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15723148 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15723143 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15723140 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15723138 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15723129 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15723128 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15723127 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15723126 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15723125 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15723123 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15723122 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15723119 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15723118 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15723109 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          15723108 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          15723105 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15723102 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          15723098 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          15723091 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15723090 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          15723086 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15723083 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          15722575 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          15722574 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          15720549 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
