[2026-01-23 03:04:11]
23-Jan-2026 02:04:11 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.08624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44304721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44304722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44304720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44304718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44304719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44304715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44304716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44304717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44304713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44304712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44304710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44304711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44304709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44304707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44304705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44304706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44304702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44304703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44304704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44304699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44304700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44304697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44304698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44304690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44304691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44304692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44304693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44304694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44304695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44304696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44304687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44304688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44304685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44304684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44304682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44304680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44304677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44304678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44304679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44304675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44304676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44304673 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44304674 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44304672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44304669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44304670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44304671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44304667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44304666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44304663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44304664 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44304661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44304660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44304659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44304657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44304658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44304655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44304654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44304649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44304650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44304082 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
