[2026-06-18 13:57:11]
18-Jun-2026 11:57:11 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6420928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6420925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6420927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6420924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6420919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6420920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6420922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6420917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6420912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6420915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6420909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6420910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6420908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6420907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6420906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6420899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6420900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6420902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6420903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6420897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6420898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6420894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6420895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6420890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6420891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6420883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6420888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6420879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6420876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6420874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6420868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6420864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6420857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6420856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6420848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6420839 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6420833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6420834 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6420835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6420831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6420829 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6420825 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6420827 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6420824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6420818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6420815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6420817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6420811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6420806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6420799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6420795 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6420789 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6420780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6420775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6420767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6420753 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6420747 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6420748 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6420742 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6420678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6420299 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      50:10      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      54:02      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R    1:20:13      1 bnode061
