[2026-09-23 22:30:15]
23-Sep-2026 20:30:16 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85435
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16086907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16086908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16086904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          16086901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          16086902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16086899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          16086897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16086894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16086896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16086891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16086892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          16086893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          16086887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          16086888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          16086889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16086884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16086885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16086881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16086883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16086876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16086878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          16086879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16086880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16086874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          16086875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16086870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          16086871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16086872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          16086865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16086866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          16086867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          16086868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16086861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          16086862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          16086863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          16086856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16086857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16086859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16086860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          16086854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          16086855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          16086849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          16086850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          16086851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          16086852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          16086843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          16086844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          16086846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          16086847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          16086848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          16086838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16086839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16086840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          16086842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16086837 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          16086833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16086834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16086836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16086828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16086829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16086830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
