[2025-12-24 20:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 19:33:11 We  Doy: 25/358/T/19  Week: 2398/3/25W52  MJD: 61033.81471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41046090 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41046087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41046088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41046089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41046086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41046085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41046084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41046083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41046081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41046074 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41046075 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41046049 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41046050 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41046051 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41046052 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41046053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41046054 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41046055 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41046056 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41046057 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41046059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41046060 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41046061 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41046063 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41046064 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41046065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41046066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41046067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41046068 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41046069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41046070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41046071 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41046072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41046073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41045963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
