[2026-08-20 21:04:17]
20-Aug-2026 19:04:18 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.79465
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13274597 icpu-aiub RUNBPE_Q ck18y530 CG       3:47      1 bnode061
          13277539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13277542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13277536 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13277537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13277538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13277534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13277535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13277532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13277533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13277531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13277529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13277530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13277524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13277525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13277526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13277527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13277528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13277521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13277522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13277523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13277518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13277519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13277520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13277513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13277514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13277515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13277516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13277517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13277307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13277308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13277369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13277384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
