[2026-06-19 16:15:09]
19-Jun-2026 14:15:09 Fr  Doy: 26/170/O/14  Week: 2423/5/26W25  MJD: 61210.59385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6505425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6505424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6505423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6505422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6505421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6505420 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6505419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           6505401 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6505402 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6505403 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6505404 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6505405 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6505406 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6505407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6505408 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
