[2026-04-16 15:37:18]
16-Apr-2026 13:37:18 Th  Doy: 26/106/N/13  Week: 2414/4/26W16  MJD: 61146.56757
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1989554 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
           1989555 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
           1989556 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
           1989557 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
           1989558 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
           1989559 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
           1989560 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
           1989561 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
           1989330 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode060
           1989331 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode061
