[2026-06-15 19:00:07]
15-Jun-2026 17:00:07 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.70841
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6017034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6017033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6017032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6017027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6017028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6017029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6017030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6017031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6017026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6017025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6017022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6017024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6017019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6017020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6017016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6017017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6017013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6017014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6017015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6017012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6017011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6017010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6017009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6017006 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6017007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6017005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6017004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
