[2026-07-08 03:22:09]
08-Jul-2026 01:22:09 We  Doy: 26/189/B/01  Week: 2426/3/26W28  MJD: 61229.05705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8604799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8604800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8604801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8604802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8604803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8604804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8604805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8604806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8604676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8601483 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
