[2026-04-21 09:45:12]
21-Apr-2026 07:45:12 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433958 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
           2433905 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
           2433907 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
           2433822 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           2433827 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
           2433828 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           2433840 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
           2433790 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           2433799 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           2433693 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
           2433610 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
           2433537 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
           2432664 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           2432651 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
           2432624 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode063
           2432500 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
           2432332 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode063
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode061
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode063
