[2026-05-21 00:10:06]
20-May-2026 22:10:07 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92369
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4425552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4425553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4425554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4425555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4425546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4425547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4425548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4425549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4425550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4425551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4425543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4425544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4425545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4425541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4425542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4425538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4425539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4425540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4425536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4425537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4425533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4425534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4425535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4425532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4425531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4425530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4425529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4425527 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4425524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4425522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4425511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4425503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4425505 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4425499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4425493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4425495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4425492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4425491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4425488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4425485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4425486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4425487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4425483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4425481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4425479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4425480 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4425459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4425457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4425450 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4425447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
