[2026-04-14 01:57:36]
13-Apr-2026 23:57:36 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817581 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1817579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1817580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1817578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1817577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1817576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1817575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1817573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1817574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1817572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1817569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1817568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1817567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1817566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1817564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1817565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1817563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1817562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1817558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1817559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1817552 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1817553 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1817554 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1817555 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1817556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1817548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1817549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1817550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1817551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1817546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1817547 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1817541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1817542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1817543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1817544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1817545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1817539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1817540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1817534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1817537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1817538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1817530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1817531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1817525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1817526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1817527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1817528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1817524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1817521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1817522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1817523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1817518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1817519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1817520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1817443 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1817444 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1817445 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      31:10      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      32:35      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      32:35      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      38:26      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:15:22      1 bnode063
