[2025-12-24 13:50:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:50:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41015815 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode060
          41015897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          41015896 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41015894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41015893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41015892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41015890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41015889 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41015888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41015886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41015887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41015882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41015883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41015884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41015885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41015880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41015881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41015878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41015879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41015877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41015872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41015876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41015869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41015870 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41015871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41015867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41015868 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41015864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41015865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41015866 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41015861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41015862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41015863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41015858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41015859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41015860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41015855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41015856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41015857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41015850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41015851 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41015853 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41015854 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41015847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41015848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41015849 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41015844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41015845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41015846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41015840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41015837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41015839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41015836 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41015833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41015831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41015829 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41015827 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41015819 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41015821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41015814 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41015802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41015799 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode061
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      57:06      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R    1:03:14      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:20:39      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:32:45      1 bnode063
