[2025-12-24 13:17:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:17:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41014590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41014588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41014587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41014586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41014585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41014584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41014581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41014582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41014579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41014580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41014577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41014578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41014576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41014575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41014574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41014573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41014570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41014571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41014569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41014567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41014564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41014565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41014562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41014563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41014559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41014560 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
