[2026-07-19 20:48:18]
19-Jul-2026 18:48:18 Su  Doy: 26/200/S/18  Week: 2428/0/26W29  MJD: 61240.78354
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9542936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R      52:31      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R      52:31      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R      52:31      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    2:07:32      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    2:37:32      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    2:42:32      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    2:42:32      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    2:42:32      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    2:42:32      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    2:42:32      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    3:56:28      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    3:56:28      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    3:56:28      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    3:56:28      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    3:56:31      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    4:07:28      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    4:07:31      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    4:07:31      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    4:07:31      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    4:07:31      1 bnode063
