[2026-01-21 23:51:09]
21-Jan-2026 22:51:10 We  Doy: 26/021/W/22  Week: 2402/3/26W04  MJD: 61061.95220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44248422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44248423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44248424 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44248425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44248426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44248427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44248428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44248429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44248357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248386 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248387 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248392 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248407 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248408 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44248409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
