[2026-09-19 17:09:28]
19-Sep-2026 15:09:28 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.63157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15709920 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15709957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15709958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15709959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15709754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
