[2026-06-26 13:58:14]
26-Jun-2026 11:58:14 Fr  Doy: 26/177/L/11  Week: 2424/5/26W26  MJD: 61217.49877
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7305604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7305606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7305608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7305610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7305612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7305614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7305602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7305585 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7305586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7305589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7305593 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7305491 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           7296753 icpu-aiub RUNBPE_Q ck18y530  R    1:00:36      1 bnode063
