[2026-08-18 11:01:09]
18-Aug-2026 09:01:09 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701194 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12701192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12701193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12701187 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12701188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12701189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12701190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12701186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12701183 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12701184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12701185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12701182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12701180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12701181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12701179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12701178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12701176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12701177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12701173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12701174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12701175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12701172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12701171 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12701169 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12701170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12701166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12701167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12701162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12701161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12701160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12701158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12701159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12701157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12701155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12701152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12701150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12701151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12701148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12701149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12701144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12701142 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12701139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12701137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12701138 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12701135 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701136 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12701132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12701133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12701130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12701131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12701128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12701129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12701125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12701126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12701127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12701120 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12701121 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12701122 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12701123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12701124 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12701118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12701119 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12701115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12701116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12701117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12701113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12701114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12701112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12701108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12701109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12701110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12701111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12701104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12701102 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12701097 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12701098 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12701096 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12701088 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12701092 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12701084 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12701080 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12701077 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12701078 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12701074 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12701070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12701072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12701073 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12701064 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12701060 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12701047 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12701048 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12701049 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12701053 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12701042 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12701046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12701041 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12701035 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12701036 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12701037 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12701028 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12701030 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12701026 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12701022 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12701023 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12701018 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12701009 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12701006 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12701000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12700994 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12700995 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12700986 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12700979 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12700927 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12700937 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12700949 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12700957 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode060
