[2026-06-26 18:38:19]
26-Jun-2026 16:38:19 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69328
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7343108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7343109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7343102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7343103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7343105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7343099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7343095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7343090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7343085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7343082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7343079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7343081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7343076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7343074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7343071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7343065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7343060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7343055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7343056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7343051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7343046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7343042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7343040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7343031 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7343025 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7343022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7343020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7343021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7343017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7343015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7343012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7343013 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7342879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7342882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7342876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7342866 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7342867 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7342869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7342872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7342873 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7342862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7342864 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7342865 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7342852 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7342856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7342857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7342858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7342859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7342860 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7342861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7342849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7342851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7342845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7342846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7342847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7342848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7342833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7342834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7342835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7342836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7342837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7342838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7342839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7342840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7342842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7342843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7342844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7342821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7342822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7342823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7342824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7342825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7342826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7342828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7342829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7342831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7342832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7342817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7342819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7342820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7342812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7342814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7342815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7342816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7342801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7342802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7342803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7342804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7342805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7342806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7342807 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7342809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7342810 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
