[2026-03-15 00:01:10]
14-Mar-2026 23:01:09 Sa  Doy: 26/073/X/23  Week: 2409/6/26W11  MJD: 61113.95913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48225550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          48225544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48225546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          48225547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48225548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          48225549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48225543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          48225536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          48225537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          48225538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          48225539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          48225540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          48225541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          48225535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48225533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          48225531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48225532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48225528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          48225529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          48225530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          48225527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          48225524 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48225525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          48225526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48225521 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48225522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          48225523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48225520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48225518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          48225516 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48225517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48225514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48225515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
