[2026-08-20 15:54:11]
20-Aug-2026 13:54:11 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13203541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13203538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13203533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13203534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13203515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13203523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13203501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13203502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13203503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13203504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13203505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13203506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13203507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13203508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13203509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13203510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13203511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13203512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13203513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13203514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13203499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13203497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13203483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13203484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13203485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13203486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13203487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13203488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13203489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13203491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13203492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13203495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13203469 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13203466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13203438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13203442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13203423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13203417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13203407 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13203389 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13203388 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13203387 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13203361 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13203355 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13203354 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13203353 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13203352 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13203341 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13203334 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13203288 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13203289 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13203290 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13203057 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          13203044 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
