[2026-09-10 09:13:11]
10-Sep-2026 07:13:11 Th  Doy: 26/253/H/07  Week: 2435/4/26W37  MJD: 61293.30082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14583315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14583313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14588168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14588185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14588165 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14588167 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14588119 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14588071 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          14588082 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14588085 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14588097 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14588044 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14588046 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          14588052 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14588056 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          14588059 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          14588060 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14588063 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          14588064 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14588065 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          14588068 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          14588069 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14587942 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          14587884 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          14587910 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
