[2026-09-20 19:15:34]
20-Sep-2026 17:15:34 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15811653 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15811654 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15811655 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15811656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15811657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15811649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15811650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15811651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15811652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15811644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15811645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15811646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15811647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15811648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15811640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15811641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15811642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15811643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15811635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15811636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15811637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15811638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15811630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15811631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15811632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15811633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15811634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15811625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15811626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15811627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15811628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15811629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15811623 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15811624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15811621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15811622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15811616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15811617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15811618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15811619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15811620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15811611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15811612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15811613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15811614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15811615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15811608 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15811609 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15811610 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15811607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15811498 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15811499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15811500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15811501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15811502 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15811493 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15811494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15811495 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15811496 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15811488 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15811489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15811490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15811491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15811492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15811484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15811485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15811486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15811487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15811482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15811483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15811478 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15811479 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15811480 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15811481 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15811473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15811474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15811475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15811476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15811477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15811469 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15811470 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15811471 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15811472 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15811466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15811467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15811468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15811461 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15811462 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15811456 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15811457 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15811458 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15811460 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15811452 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15811453 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15811454 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15811455 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15811448 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15811449 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15811450 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15811451 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15811445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
