[2026-04-14 02:24:30]
14-Apr-2026 00:24:31 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1818319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1818318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1818312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1818310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1818309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1818308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1818305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1818306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1818307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1818302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1818303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1818304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1818300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1818301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1818299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1818297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1818298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1818295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1818296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1818294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1818291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1818292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1818290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1818289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1818288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1818286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1818287 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1818285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1818284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1818279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1818280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1818281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1818282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1818276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
