[2026-06-15 11:31:10]
15-Jun-2026 09:31:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5994231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5994229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5994218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5994222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5994226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5994228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5994211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5994212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5994214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5994209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5994210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5994204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5994203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5994201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5994202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5994200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5994190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5994186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5994187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5994188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5994189 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5994184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5994185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5994182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5994183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5994180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5994181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5994178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5994179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5994177 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5994176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5994172 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5994173 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5994174 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5994175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
