[2026-07-29 05:18:29]
29-Jul-2026 03:18:30 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10778919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10778918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10778916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10778917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10778915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10778913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10778914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10778912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10778909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10778910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10778911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10778907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10778905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10778903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10778904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10778899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10778900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10778898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10778894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10778895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10778896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10778893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10778892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10778890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10778891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10778889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10778888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10778884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10778885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10778886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10778887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10778882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10778883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10778881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10778880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10778878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10778879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10778876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10778877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10778875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10778872 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10778873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10778874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10778866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10778867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10778868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10778865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10778863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10778864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10778862 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10778859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10778860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10778861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10778854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10778856 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10778852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10778853 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10778850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10778851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10778842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10778843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10778844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10778845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10778846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10778847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10778848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10778837 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10778838 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10778839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10778840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10778841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10778834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10778835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10778832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10778833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10778831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10778827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10778828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10778829 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10778830 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10778822 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10778823 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10778824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10778825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10778826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10778817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10778818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10778808 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10778809 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10778810 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10778811 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10778804 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10778805 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10778800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10778801 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10778802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10778803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10778799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10778796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10778793 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10778794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10778787 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10778788 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10778790 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10778777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10778781 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10778773 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10778768 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10778763 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10778760 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10778761 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10778762 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10778755 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10778721 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode062
