[2026-09-17 01:41:26]
16-Sep-2026 23:41:26 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.98711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15423140 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15423154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15423158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15423162 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423163 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15423166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15423170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15423172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15423173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15423174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15423175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
