[2026-04-16 20:21:34]
16-Apr-2026 18:21:34 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1999150 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1999151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1999148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1999146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1999147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1999145 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1999144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1999142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1999143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1999140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1999138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1999135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1999137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1999133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1999134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1999132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1999131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1999115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1999116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1999114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1999112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1999113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1999111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1999108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1999109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
