[2026-06-24 00:47:13]
23-Jun-2026 22:47:14 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6902026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6902027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6902028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6902023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6902024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6902025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6902020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6902021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6902022 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6902019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6902018 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6902017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6902016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6902015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6902014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6902013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6902009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6902010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6902011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6902008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6902006 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6902007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6902005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6902003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6902000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6902001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6902002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6901998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6901996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6901994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6901991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6901992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6901993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6901990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6901989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6901987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6901988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6901986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6901984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901982 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6901983 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6901981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6901980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6901978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
