[2026-04-13 22:42:17]
13-Apr-2026 20:42:18 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86271
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1802876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1802858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1802855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1802850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1802837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1802830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1802832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1802810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1802815 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1802805 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1802797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1802792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1802790 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1802788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1802789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1802787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1802783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1802784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1802785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1802782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1802780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1802781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1802777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1802778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1802775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1802776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1802774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1802773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1802768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1802769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1802770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1802771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1802772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1802764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1802765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1802766 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1802767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1802763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1802761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1802762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1802760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1802758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1802754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1802755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1802756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1802757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1802752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1802753 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1802751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1802749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1802750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1802747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1802748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1802745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1802746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1802743 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1802744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1802742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1802741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1802736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802656 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           1802506 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           1802451 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
